week,time,Immigration,Economy,Same-Sex Marriage,Health Care,Taxes,Abortion,Minimum Wage,Iran Nuclear Deal,ISIS,Marijuana Legality,Climate Change
1,9:00 PM ET,2,5,8,3,1,7,6,11,4,10,9
2,9:08 PM ET,2,5,8,3,1,6,6,11,4,10,9
3,9:16 PM ET,2,5,8,3,1,6,7,11,4,10,9
4,9:24 PM ET,2,4,9,3,1,7,6,11,4,10,8
5,9:32 PM ET,3,5,8,2,1,6,7,11,4,10,9
6,9:40 PM ET,2,5,8,3,1,7,6,11,4,10,9
7,9:48 PM ET,2,5,8,3,1,6,7,11,4,10,9
8,9:56 PM ET,2,5,8,3,1,7,6,11,4,10,9
9,10:04 PM ET,3,5,8,2,1,6,7,11,4,10,9
10,10:12 PM ET,2,5,8,3,1,7,6,11,4,10,9
11,10:20 PM ET,3,5,8,2,1,7,6,11,4,10,9
12,10:28 PM ET,3,6,8,2,1,7,5,11,4,10,9
13,10:36 PM ET,3,5,8,2,1,6,7,11,4,10,9
14,10:44 PM ET,2,5,8,3,1,7,6,11,4,10,9
15,10:52 PM ET,2,5,9,3,1,6,7,11,4,10,8
