week,time,Jeb Bush,Ben Carson,Chris Christie,Ted Cruz,Mike Huckabee,John Kasich,Rand Paul,Marco Rubio,Donald Trump,Scott Walker,Carly Fiorina,Lindsey Graham,Bobby Jindal,George Pataki,Rick Santorum
1,6:00 PM ET,4,2,14,12,15,13,9,8,1,10,3,5,5,11,7
2,,7,2,14,10,15,12,10,9,1,13,3,5,4,8,6
3,6:16 PM ET,8,3,15,11,12,14,10,9,1,13,7,4,5,2,6
4,,8,5,14,9,15,13,10,10,1,12,7,2,3,6,4
5,6:32 PM ET,8,4,14,11,15,12,9,10,1,13,7,2,3,5,6
6,,8,5,14,11,15,13,10,9,1,12,7,2,3,6,4
7,6:48 PM ET,8,5,15,10,13,14,11,9,1,12,7,2,3,4,6
8,,8,6,15,9,14,11,10,11,1,13,7,3,5,2,4
9,7:04 PM ET,8,6,14,11,15,12,10,9,1,13,7,2,3,5,4
10,,8,6,14,12,15,13,11,10,1,9,7,2,5,3,4
11,7:20 PM ET,8,4,14,9,15,13,10,12,1,11,7,2,6,5,3
12,,8,5,14,11,15,12,10,9,1,13,7,2,3,6,4
13,7:36 PM ET,8,6,12,10,15,13,11,9,1,14,7,2,5,3,4
14,,8,5,12,9,15,13,10,11,1,14,6,2,3,7,4
15,7:52 PM ET,6,3,12,9,15,14,9,11,1,13,5,2,4,8,7
16,,3,2,8,7,15,13,6,9,1,12,4,5,10,11,14
17,8:08 PM ET,7,1,9,3,8,11,6,4,2,10,5,12,13,14,15
18,,4,3,6,9,13,8,5,10,1,7,2,12,11,14,15
19,8:24 PM ET,4,2,5,9,11,7,8,10,1,6,3,12,13,14,15
20,,4,3,11,6,9,8,7,5,1,10,2,12,13,15,14
21,8:40 PM ET,5,6,11,2,8,7,4,9,1,10,3,12,13,14,15
22,,8,5,11,1,7,4,6,3,2,10,9,12,13,15,14
23,8:56 PM ET,5,4,9,1,7,3,9,8,2,12,6,11,13,15,14
