week,time,Jeb Bush,Ben Carson,Chris Christie,Ted Cruz,Mike Huckabee,John Kasich,Rand Paul,Marco Rubio,Donald Trump,Scott Walker,Carly Fiorina,Lindsey Graham,Bobby Jindal,George Pataki
1,5:52 PM ET,4,2,11,6,8,10,7,9,1,5,3,14,12,14
2,6:08 PM ET,4,2,10,6,8,10,9,7,1,5,3,13,12,15
3,6:24 PM ET,4,2,10,6,8,12,9,7,1,5,3,14,11,15
4,6:40 PM ET,6,2,9,5,8,11,7,10,1,4,3,14,12,13
5,6:56 PM ET,4,2,8,6,9,11,10,7,1,5,3,13,12,13
6,7:12 PM ET,4,2,10,6,8,11,8,7,1,5,2,14,12,15
7,7:28 PM ET,4,2,9,6,10,11,8,7,1,5,3,13,12,14
8,7:44 PM ET,4,2,11,6,9,10,8,7,1,5,3,13,12,15
9,8:00 PM ET,4,2,8,6,10,11,9,7,1,5,3,13,12,15
10,8:16 PM ET,4,2,10,6,9,11,8,7,1,5,3,14,12,15
11,8:32 PM ET,4,2,9,7,10,11,8,6,1,5,3,14,13,15
12,8:48 PM ET,4,2,9,7,10,11,8,6,1,5,3,14,12,15
13,9:04 PM ET,5,2,9,7,10,11,8,6,1,4,3,14,12,15
14,9:20 PM ET,4,2,7,8,9,11,10,6,1,5,3,13,12,14
15,9:36 PM ET,4,2,10,7,8,11,9,5,1,6,3,13,12,15
16,9:52 PM ET,5,2,11,6,8,10,9,3,1,7,4,13,14,15
