week,time,Jeb Bush,Ben Carson,Chris Christie,Ted Cruz,Mike Huckabee,John Kasich,Rand Paul,Marco Rubio,Donald Trump,Carly Fiorina
1,8:00 PM ET,5,2,9,6,10,7,4,3,1,8
2,8:08 PM ET,5,1,9,6,10,7,4,3,2,8
3,8:16 PM ET,7,1,9,6,10,3,8,4,2,5
4,8:24 PM ET,8,2,9,6,10,1,4,5,3,7
5,8:32 PM ET,7,5,9,3,10,1,8,2,4,6
6,8:40 PM ET,6,5,9,3,10,7,8,2,4,1
7,8:48 PM ET,9,4,5,1,6,8,7,2,3,10
8,8:56 PM ET,7,1,6,3,9,5,10,4,2,8
9,9:04 PM ET,6,2,8,4,10,7,9,1,3,5
10,9:12 PM ET,7,1,9,2,10,5,8,3,4,6
11,9:20 PM ET,5,1,10,4,9,6,8,2,3,7
12,9:28 PM ET,4,1,10,5,7,8,6,3,2,9
13,9:36 PM ET,6,3,10,5,9,4,7,2,1,8
14,9:44 PM ET,8,3,7,6,4,9,10,2,1,5
15,9:52 PM ET,5,3,2,8,10,6,9,4,1,7
16,10:00 PM ET,4,3,7,5,10,8,6,2,1,9
17,10:08 PM ET,7,2,6,4,10,9,8,1,3,5
18,10:16 PM ET,4,3,9,6,7,5,10,1,2,8
19,10:24 PM ET,5,3,6,3,6,6,10,2,1,6
