week,time,ISIS,Minimum Wage,Immigration,Economy,Same-Sex Marriage,Health Care,Taxes,Education,Abortion,Gun Control
1,8:00 PM ET,5,7,3,6,9,4,2,1,8,10
2,8:08 PM ET,6,7,3,5,9,4,2,1,8,10
3,8:16 PM ET,5,7,3,6,9,4,2,1,8,10
4,8:24 PM ET,5,8,3,6,9,4,2,1,7,10
5,8:32 PM ET,3,9,4,6,8,5,2,1,7,10
6,8:40 PM ET,3,9,4,8,7,5,2,1,6,10
7,8:48 PM ET,3,9,6,8,5,7,2,1,4,10
8,8:56 PM ET,6,9,4,8,7,5,3,2,1,10
9,9:04 PM ET,6,8,4,7,9,5,3,1,2,10
10,9:12 PM ET,7,8,3,6,9,5,2,1,4,10
11,9:20 PM ET,6,8,2,7,9,5,3,1,4,10
12,9:28 PM ET,6,8,3,7,9,5,2,1,4,10
13,9:36 PM ET,6,3,4,8,9,7,1,2,5,10
14,9:44 PM ET,5,1,5,4,9,5,2,3,5,10
