week,time,Immigration,Economy,Same-Sex Marriage,Health Care,Taxes,Education,Abortion,Minimum Wage,Iran Nuclear Deal,ISIS
1,6:00 PM ET,3,5,8,2,1,10,7,6,9,4
2,,3,5,8,2,1,10,7,6,9,4
3,6:16 PM ET,4,5,8,2,1,10,7,6,9,3
4,,4,6,8,3,1,10,7,5,9,2
5,6:32 PM ET,3,5,8,4,1,10,7,6,9,2
6,,3,5,8,4,1,10,7,6,9,2
7,6:48 PM ET,4,5,8,3,1,10,7,6,9,2
8,,3,5,7,2,1,10,8,6,9,4
9,7:04 PM ET,2,6,8,3,1,10,7,5,9,4
10,,4,6,8,3,1,10,7,2,9,5
11,7:20 PM ET,3,6,8,5,1,10,7,2,9,4
12,,4,6,8,3,1,10,7,5,9,2
13,7:36 PM ET,4,5,8,2,1,10,6,7,9,3
14,,3,6,8,4,1,10,7,5,9,2
15,7:52 PM ET,4,6,8,3,1,10,7,5,9,2
16,,2,5,8,3,1,10,7,6,9,4
17,8:08 PM ET,2,4,8,3,1,10,7,6,9,5
18,,2,5,8,3,1,10,7,6,9,4
19,8:24 PM ET,2,5,8,3,1,10,6,7,9,4
20,,3,5,8,4,1,10,6,9,7,2
21,8:40 PM ET,4,8,7,5,1,10,6,9,2,3
22,,5,8,4,6,1,10,3,9,7,2
23,8:56 PM ET,3,7,6,4,2,10,1,8,9,5
24,,3,6,8,4,2,10,1,7,9,5
25,9:12 PM ET,2,5,8,4,1,10,3,7,9,6
26,,1,6,8,4,2,10,3,7,9,5
27,9:28 PM ET,2,7,8,4,1,10,3,6,9,5
28,,3,7,8,5,1,10,4,2,9,6
29,9:44 PM ET,3,7,8,6,1,10,5,2,9,4
29,,3,7,8,5,1,10,4,6,9,2
29,10:00 PM ET,3,7,8,5,2,10,4,6,9,1
