week,time,Immigration,Economy,Same-Sex Marriage,Health Care,Abortion,Gun Control,Black Lives Matter,Clinton's Emails,War in Iraq,Wall Street,Patriot Act,Campaign Finance,Climate Change,Marijuana Legalization
1,9:00 PM ET,2,3,5,1,4,7,9,11,13,8,12,14,6,10
2,9:08 PM ET,2,3,6,1,4,7,9,12,11,8,13,14,5,10
3,9:16 PM ET,2,3,5,1,4,9,8,12,11,7,13,13,6,10
4,9:24 PM ET,2,3,5,1,4,9,7,12,11,10,13,14,6,7
5,9:32 PM ET,2,3,5,1,4,7,9,12,11,7,13,14,6,10
6,9:40 PM ET,1,3,5,2,4,9,7,11,11,10,13,14,6,8
7,9:48 PM ET,2,3,5,1,4,10,8,12,11,7,13,14,6,9
8,9:56 PM ET,1,3,5,2,4,8,10,11,12,7,14,13,6,9
9,10:04 PM ET,2,3,5,1,4,6,9,11,9,8,13,14,7,11
10,10:12 PM ET,2,3,5,1,4,9,8,11,11,6,13,14,7,10
11,10:20 PM ET,1,4,5,2,3,9,8,11,12,7,13,14,6,10
12,10:28 PM ET,1,3,6,2,4,8,9,10,12,7,12,14,5,11
13,10:36 PM ET,1,3,5,2,4,7,7,10,13,9,14,12,6,10
14,10:44 PM ET,2,3,7,1,4,6,10,11,12,8,13,14,5,9
15,10:52 PM ET,1,3,5,2,4,7,9,12,11,8,13,14,6,10
16,11:00 PM ET,1,3,5,2,4,10,8,13,11,7,12,14,6,9
17,11:08 PM ET,1,3,5,2,4,7,9,12,11,8,13,14,6,10
18,11:16 PM ET,2,3,5,1,4,6,8,12,11,10,13,14,8,6
19,11:24 PM ET,2,3,5,1,4,8,7,11,12,10,13,13,6,9
20,11:32 PM ET,1,3,5,2,4,8,7,12,11,10,13,14,6,9
21,11:40 PM ET,1,3,5,2,4,6,8,13,11,9,12,14,7,10
22,11:48 PM ET,1,3,5,2,4,8,9,12,11,6,13,14,6,10
23,11:56 PM ET,1,3,5,2,4,10,6,12,13,8,11,14,7,8
