week,time,Immigration,Economy,Same-Sex Marriage,Health Care,Taxes,Abortion,Minimum Wage,Iran Nuclear Deal,ISIS,Marijuana Legality
1,8:56 PM ET,5,6,8,2,1,3,7,10,4,9
2,9:04 PM ET,3,5,8,2,1,6,7,10,4,9
3,9:12 PM ET,4,5,8,3,1,6,7,10,2,9
4,9:20 PM ET,4,6,8,2,1,5,7,10,3,9
5,9:28 PM ET,4,5,8,3,1,6,7,10,2,9
6,9:36 PM ET,3,5,8,2,1,6,7,10,4,9
7,9:44 PM ET,2,5,8,3,1,6,7,10,4,9
8,9:52 PM ET,4,5,8,2,1,6,7,10,3,9
9,10:00 PM ET,4,5,8,2,1,6,7,10,3,9
10,10:08 PM ET,4,5,8,3,1,6,7,10,2,9
11,10:16 PM ET,4,5,8,2,1,6,7,10,3,9
12,10:24 PM ET,4,6,8,3,1,5,7,10,2,9
13,10:32 PM ET,3,5,8,4,1,6,7,10,2,9
14,10:40 PM ET,4,5,8,3,1,6,7,10,2,9
15,10:48 PM ET,5,4,8,3,1,6,7,10,2,9
16,10:56 PM ET,3,6,8,4,1,5,7,10,2,9
17,11:04 PM ET,5,6,8,4,1,3,7,10,2,9
18,11:12 PM ET,3,6,8,4,1,5,7,10,2,9
19,11:20 PM ET,4,5,8,2,1,6,7,10,3,9
20,11:28 PM ET,3,6,8,4,1,5,7,10,2,9
21,11:36 PM ET,3,6,8,4,1,5,7,10,2,9
22,11:44 PM ET,4,5,8,3,1,6,7,10,2,9
23,11:52 PM ET,2,6,8,4,1,5,7,10,3,9
