week,time,Jeb Bush,Ben Carson,Chris Christie,Ted Cruz,Mike Huckabee,John Kasich,Rand Paul,Marco Rubio,Donald Trump,Scott Walker
1,8:00 PM ET,3,2,7,5,11,10,6,8,1,9
2,8:08 PM ET,7,1,9,3,8,11,6,4,2,10
3,8:16 PM ET,4,3,6,9,11,8,5,10,1,7
4,8:24 PM ET,4,2,5,8,11,7,9,10,1,6
5,8:32 PM ET,4,3,11,6,9,8,7,5,1,10
6,8:40 PM ET,4,6,11,2,8,7,5,9,1,10
7,8:48 PM ET,3,6,11,2,9,7,8,5,1,10
8,8:56 PM ET,3,5,6,4,10,7,9,8,2,11
9,9:04 PM ET,3,4,8,5,11,10,9,6,2,7
10,9:12 PM ET,1,4,6,7,10,9,8,5,2,11
11,9:20 PM ET,2,5,10,4,11,9,7,1,3,8
