week,time,Jeb Bush,Ben Carson,Ted Cruz,John Kasich,Rand Paul,Marco Rubio,Donald Trump,Carly Fiorina
1,9:00 PM ET,7,1,5,4,8,3,2,6
2,9:08 PM ET,7,2,5,1,8,3,4,6
3,9:16 PM ET,4,3,2,6,8,7,5,1
4,9:24 PM ET,8,1,6,7,3,5,2,4
5,9:32 PM ET,7,2,5,4,8,3,1,6
6,9:40 PM ET,8,5,2,6,7,3,4,1
7,9:48 PM ET,8,1,4,7,5,6,2,3
8,9:56 PM ET,5,4,1,8,6,2,3,7
9,10:04 PM ET,8,5,2,7,6,3,1,4
10,10:12 PM ET,8,2,4,6,3,5,1,7
11,10:20 PM ET,3,1,6,8,7,5,2,4
12,10:28 PM ET,8,4,7,3,6,1,2,5
13,10:36 PM ET,6,2,5,1,7,4,3,8
14,10:44 PM ET,7,2,1,4,8,3,5,6
15,10:52 PM ET,8,5,6,1,7,4,2,3
16,11:00 PM ET,8,3,4,6,5,2,1,7
17,11:08 PM ET,8,4,3,1,7,2,5,6
18,11:16 PM ET,8,2,4,6,7,1,3,5
19,11:24 PM ET,8,1,4,6,7,2,3,5
