week,time,Edie Falco,Lisa Kudrow,Julia Louis-Dreyfus,Amy Poehler,Amy Schumer,Lily Tomlin,Claire Danes,Viola Davis,Taraji P. Henson,Tatiana Maslany,Elisabeth Moss,Robin Wright
1,8:00 PM ET,11,11,5,2,1,9,4,7,3,6,10,8
2,8:08 PM ET,12,10,3,2,1,7,5,8,4,6,11,9
3,8:16 PM ET,8,12,2,3,1,9,6,7,4,5,11,9
4,8:24 PM ET,12,7,2,3,1,11,5,8,4,6,9,10
5,8:32 PM ET,11,8,2,3,1,6,7,9,4,5,10,11
6,8:40 PM ET,11,5,1,2,3,8,6,10,4,7,12,9
7,8:48 PM ET,9,5,1,2,3,6,7,10,4,7,12,11
8,8:56 PM ET,10,6,1,3,2,7,5,9,4,8,12,11
9,9:04 PM ET,11,9,2,4,3,7,6,8,1,5,12,10
10,9:12 PM ET,11,9,1,4,3,8,5,7,2,6,12,10
11,9:20 PM ET,12,8,1,4,2,7,6,8,3,5,10,10
