week,time,Edie Falco,Lisa Kudrow,Julia Louis-Dreyfus,Amy Poehler,Amy Schumer,Lily Tomlin,Claire Danes,Viola Davis,Taraji P. Henson,Tatiana Maslany,Elisabeth Moss,Robin Wright
1,8:00 PM ET,12,9,4,3,1,5,6,6,2,9,11,6
2,8:08 PM ET,12,8,5,2,1,4,6,9,3,9,11,6
3,8:16 PM ET,11,9,6,2,1,4,3,8,5,9,12,6
4,8:24 PM ET,12,9,5,3,1,2,8,5,4,11,7,9
5,8:32 PM ET,12,11,7,2,1,4,5,8,3,8,10,6
6,8:40 PM ET,11,8,7,3,1,2,5,11,4,10,8,6
7,8:48 PM ET,12,6,9,3,1,2,6,9,5,6,11,4
8,8:56 PM ET,12,8,3,2,1,5,7,8,3,11,10,6
9,9:04 PM ET,11,9,5,2,1,3,5,8,4,9,11,7
10,9:12 PM ET,12,11,7,3,1,2,4,8,5,9,9,6
11,9:20 PM ET,12,7,6,4,1,2,5,9,3,11,9,7
12,9:28 PM ET,10,8,5,4,1,2,7,8,3,11,11,6
13,9:36 PM ET,11,8,7,2,1,4,9,6,3,12,9,5
14,9:44 PM ET,12,7,9,3,1,2,5,7,4,10,10,5
15,9:52 PM ET,11,6,6,4,1,2,8,10,3,8,12,5
16,10:00 PM ET,12,8,6,2,1,4,4,8,3,10,11,7
17,10:08 PM ET,12,7,7,2,1,4,6,9,3,11,10,5
18,10:16 PM ET,12,9,7,2,1,3,5,10,6,8,11,4
19,10:24 PM ET,12,9,8,2,1,5,4,7,3,9,11,6
20,10:32 PM ET,12,4,9,3,1,5,7,6,2,10,11,8
21,10:40 PM ET,12,8,8,2,1,4,5,8,3,11,7,6
22,10:48 PM ET,12,8,5,3,1,6,4,9,2,10,11,7
23,10:56 PM ET,11,5,7,2,1,4,5,8,3,8,11,8
