week,time,Jeb Bush,Ben Carson,Ted Cruz,John Kasich,Rand Paul,Marco Rubio,Donald Trump,Carly Fiorina,Bobby Jindal,Chris Christie,Mike Huckabee,Rick Santorum
1,7:00 PM ET,4,2,5,9,8,3,1,6,10,7,11,12
2,7:08 PM ET,5,2,3,9,7,4,1,6,10,8,11,12
3,7:16 PM ET,4,2,3,9,6,5,1,7,11,8,10,12
4,7:24 PM ET,4,2,3,9,7,5,1,8,10,6,11,12
5,7:32 PM ET,4,2,3,10,6,4,1,6,9,8,11,12
6,7:40 PM ET,5,2,3,9,7,4,1,8,10,6,11,12
7,7:48 PM ET,3,2,5,8,7,4,1,8,10,6,11,12
8,7:56 PM ET,3,2,5,10,7,4,1,8,10,6,9,12
9,8:04 PM ET,5,1,3,9,7,4,2,8,10,6,12,11
10,8:12 PM ET,3,1,5,9,7,4,2,8,10,6,11,12
11,8:20 PM ET,3,2,5,10,6,3,1,8,11,7,9,12
12,8:28 PM ET,5,2,3,9,7,4,1,8,10,6,11,12
13,8:36 PM ET,3,2,4,9,7,4,1,8,10,6,11,12
14,8:44 PM ET,3,2,4,7,8,5,1,9,10,6,11,12
15,8:52 PM ET,4,2,3,9,7,5,1,8,10,6,11,12
