week,time,Beyoncé,Ed Sheeran,Taylor Swift,Kendrick Lamar,Mark Ronson,Bruno Mars,The Weeknd,Nick Jonas,Nicki Minaj,Sia,Ellie Goulding
1,8:56 PM ET,4,7,2,8,9,5,3,6,1,10,11
2,9:04 PM ET,5,8,1,9,6,4,3,7,2,10,11
3,9:12 PM ET,6,7,1,9,5,3,4,8,2,10,11
4,9:20 PM ET,5,7,3,9,8,4,2,6,1,10,11
5,9:28 PM ET,5,8,3,7,9,6,2,4,1,10,11
6,9:36 PM ET,5,7,2,8,10,6,3,4,1,9,11
7,9:44 PM ET,5,7,2,9,10,6,3,4,1,8,11
8,9:52 PM ET,4,7,2,8,10,6,3,5,1,9,11
9,10:00 PM ET,4,6,2,8,10,7,3,5,1,9,11
10,10:08 PM ET,4,6,2,8,10,7,3,5,1,9,11
11,10:16 PM ET,4,6,2,8,11,7,3,5,1,9,10
12,10:24 PM ET,4,6,2,8,11,7,3,5,1,9,10
13,10:32 PM ET,4,5,2,8,10,7,3,6,1,9,11
14,10:40 PM ET,4,5,2,7,11,8,3,6,1,9,10
15,10:48 PM ET,4,6,2,5,11,8,3,7,1,9,10
16,10:56 PM ET,4,7,2,6,10,8,3,5,1,9,11
17,11:04 PM ET,4,6,2,5,10,8,3,7,1,9,11
18,11:12 PM ET,5,6,2,4,9,7,3,7,1,10,11
19,11:20 PM ET,5,6,2,4,10,8,3,7,1,9,10
20,11:28 PM ET,4,7,2,6,10,8,3,5,1,9,11
