week,time,Donald Trump,Ben Carson,Ted Cruz,Marco Rubio,Jeb Bush,Carly Fiorina,Chris Christie,John Kasich,Rand Paul
1,8:28 PM ET,1,4,2,3,5,7,8,9,6
2,8:36 PM ET,1,4,2,5,3,7,7,9,6
3,8:44 PM ET,1,4,2,3,5,8,7,9,6
4,8:52 PM ET,1,3,2,3,5,8,7,9,6
5,9:00 PM ET,1,4,2,3,5,7,8,9,6
6,9:08 PM ET,1,3,2,4,6,8,7,8,5
7,9:16 PM ET,1,3,2,4,5,8,7,9,6
8,9:24 PM ET,1,4,2,3,5,8,7,9,6
9,9:32 PM ET,1,4,2,3,5,7,8,9,6
10,9:40 PM ET,1,4,2,3,5,9,7,8,6
11,9:48 PM ET,1,4,2,3,5,7,8,8,6
12,9:56 PM ET,1,4,2,3,5,7,9,8,6
13,10:04 PM ET,1,4,2,3,5,7,8,9,6
14,10:12 PM ET,1,4,2,3,5,7,7,9,6
15,10:20 PM ET,1,4,2,3,5,6,6,9,8
16,10:28 PM ET,1,3,2,4,7,6,8,9,5
