week,time,Donald Trump,Ben Carson,Ted Cruz,Marco Rubio,Jeb Bush,Carly Fiorina,Chris Christie,John Kasich,Rand Paul
1,8:36 PM ET,1,6,2,3,5,4,7,9,8
2,8:44 PM ET,1,7,3,5,2,4,9,6,8
3,8:52 PM ET,4,5,2,3,6,1,7,9,8
4,9:00 PM ET,1,6,2,3,4,5,7,9,8
5,9:08 PM ET,3,6,1,2,8,4,5,7,9
6,9:16 PM ET,2,4,3,1,7,8,6,9,5
7,9:24 PM ET,1,6,3,4,5,2,8,7,9
8,9:32 PM ET,2,5,3,1,4,6,8,9,7
9,9:40 PM ET,1,2,5,3,6,7,9,8,4
10,9:48 PM ET,1,4,5,2,7,3,6,9,8
11,9:56 PM ET,1,5,2,3,6,4,9,7,7
12,10:04 PM ET,1,4,3,6,5,8,7,9,2
