week,time,Immigration,Economy,Same-Sex Marriage,Taxes,Abortion,Minimum Wage,Marijuana Legality,Climate Change,Social Security,Debt Ceiling,Medicare,Wall Street,Gender Pay Gap,PAC,Student Loans
1,6:00 PM ET,3,5,8,1,7,4,12,9,13,11,2,10,15,14,6
2,,3,4,9,1,5,6,14,8,12,11,2,9,15,13,7
3,6:16 PM ET,3,4,9,1,5,6,11,8,14,12,2,10,15,13,7
4,,3,6,9,1,5,4,11,8,12,13,2,10,15,14,7
5,6:32 PM ET,3,4,9,1,6,5,12,8,11,14,2,10,15,13,7
6,,3,4,9,1,5,6,10,8,12,14,2,11,15,13,7
7,6:48 PM ET,3,4,9,1,5,6,11,8,14,12,2,10,15,13,7
8,,3,4,9,1,6,5,11,8,13,12,2,10,15,14,7
9,7:04 PM ET,3,4,8,1,6,5,10,9,12,13,2,11,14,15,7
10,,2,4,9,1,6,5,10,8,14,13,3,11,15,12,7
11,7:20 PM ET,3,4,9,1,6,5,10,8,12,14,2,11,15,13,7
12,,3,4,8,1,6,5,10,9,14,12,2,11,15,13,7
13,7:36 PM ET,3,4,9,1,6,5,10,8,12,14,2,11,15,13,7
14,,3,4,9,1,5,6,11,8,13,14,2,10,15,12,7
15,7:52 PM ET,2,4,8,1,6,5,10,9,11,14,3,11,15,13,7
16,,2,4,8,1,5,6,11,9,13,12,3,10,15,14,7
17,8:08 PM ET,3,4,8,1,6,5,11,9,13,14,2,10,15,12,7
18,,2,4,8,1,5,6,12,9,11,15,3,10,14,13,7
19,8:24 PM ET,2,4,8,1,6,5,12,9,10,13,3,11,15,14,7
20,,2,4,8,1,5,6,11,10,9,13,3,12,15,14,7
21,8:40 PM ET,2,4,8,1,5,6,11,10,9,13,3,12,15,13,7
22,,3,5,9,1,6,7,13,11,2,10,4,12,15,14,8
23,8:56 PM ET,2,5,9,1,7,6,13,12,4,14,3,11,15,9,8
24,,2,3,10,1,7,5,13,12,11,14,4,9,14,8,6
25,9:12 PM ET,2,4,9,1,7,6,14,12,11,15,5,13,10,3,8
26,,3,5,9,2,6,7,13,11,10,15,4,12,14,1,8
27,9:28 PM ET,3,4,9,2,7,6,13,10,12,14,5,10,15,1,8
28,,3,4,9,1,6,7,10,11,12,15,5,13,14,2,8
29,9:44 PM ET,2,5,9,1,7,6,11,10,12,14,4,13,15,3,8
30,,2,4,9,1,7,8,13,10,11,14,3,12,15,5,5
31,10:00 PM ET,3,7,10,1,5,6,13,10,8,14,2,12,15,4,9
