week,time,Immigration,Economy,Same-Sex Marriage,Health Care,Taxes,Abortion,Minimum Wage,Iran Nuclear Deal,ISIS,Marijuana Legality,Climate Change,Social Security,Debt Ceiling,Medicare
1,6:00 PM ET,4,7,9,2,1,8,6,14,5,12,10,13,11,3
2,,4,5,10,2,1,7,8,14,6,13,9,12,11,3
3,6:16 PM ET,4,5,10,2,1,7,8,14,6,11,9,13,12,3
4,,4,8,10,2,1,7,6,14,5,11,9,12,13,3
5,6:32 PM ET,4,6,10,2,1,8,7,14,5,12,9,11,13,3
6,,4,6,10,2,1,7,8,14,5,11,9,12,13,3
7,6:48 PM ET,4,5,10,2,1,7,8,14,6,11,9,13,12,3
8,,4,5,10,2,1,8,7,14,6,11,9,13,12,3
9,7:04 PM ET,4,5,9,2,1,8,7,14,6,11,10,12,13,3
10,,3,6,10,2,1,8,7,14,5,11,9,13,12,4
11,7:20 PM ET,4,5,10,2,1,8,7,14,6,11,9,12,13,3
12,,4,5,9,2,1,8,7,14,6,11,10,13,12,3
13,7:36 PM ET,4,5,10,2,1,8,7,14,6,11,9,12,13,3
14,,4,5,10,2,1,7,8,14,6,11,9,12,13,3
15,7:52 PM ET,3,5,9,2,1,8,7,14,6,11,10,12,13,4
16,,3,6,9,2,1,7,8,14,5,11,10,13,12,4
17,8:08 PM ET,4,5,9,2,1,8,7,14,6,11,10,12,13,3
18,,3,5,9,2,1,6,8,14,7,12,10,11,13,4
19,8:24 PM ET,3,5,9,2,1,8,7,14,6,11,10,11,13,4
20,,3,5,9,2,1,7,8,14,6,11,12,10,13,4
21,8:40 PM ET,3,5,9,2,1,7,8,14,6,12,11,10,13,4
22,,4,7,11,3,1,8,9,14,6,13,12,2,10,5
23,8:56 PM ET,5,9,10,4,1,7,7,14,6,12,13,2,11,3
