week,time,Immigration,Economy,Same-Sex Marriage,Taxes,Abortion,Minimum Wage,Marijuana Legality,Climate Change,Social Security,Debt Ceiling,Medicare,Wall Street,Gender Pay Gap,PAC,Student Debt
1,6:00 PM ET,3,5,7,1,6,4,11,8,12,10,2,9,14,13,15
2,,3,4,8,1,5,6,13,7,11,10,2,8,14,12,15
3,6:16 PM ET,3,4,8,1,5,6,10,7,13,11,2,9,14,12,15
4,,3,6,8,1,5,4,10,7,11,12,2,9,15,13,14
5,6:32 PM ET,3,4,8,1,6,5,11,7,10,13,2,9,15,12,14
6,,3,4,8,1,5,6,9,7,11,13,2,10,14,12,15
7,6:48 PM ET,3,4,8,1,5,6,10,7,13,11,2,9,14,12,14
8,,3,4,8,1,6,5,10,7,12,11,2,9,14,13,15
9,7:04 PM ET,3,4,7,1,6,5,9,8,11,12,2,10,13,14,15
10,,2,4,8,1,6,5,9,7,13,12,3,10,14,11,15
11,7:20 PM ET,3,4,8,1,6,5,9,7,11,13,2,10,14,12,15
12,,3,4,7,1,6,5,9,8,13,11,2,10,15,12,14
13,7:36 PM ET,3,4,8,1,6,5,9,7,11,13,2,10,14,12,15
14,,3,4,8,1,5,6,10,7,12,13,2,9,14,11,15
15,7:52 PM ET,2,4,7,1,6,5,9,8,10,13,3,10,14,12,15
16,,2,4,7,1,5,6,10,8,12,11,3,9,14,13,15
17,8:08 PM ET,3,4,7,1,6,5,10,8,12,13,2,9,14,11,15
18,,2,4,7,1,5,6,11,8,10,14,3,9,13,12,15
19,8:24 PM ET,2,4,7,1,6,5,11,8,9,12,3,10,14,13,15
20,,2,4,7,1,5,6,10,9,8,12,3,11,14,13,15
21,8:40 PM ET,2,4,7,1,5,6,10,9,8,12,3,11,14,12,15
22,,3,5,8,1,6,7,12,10,2,9,4,11,14,13,15
23,8:56 PM ET,2,5,8,1,7,6,12,11,4,13,3,10,14,8,15
24,,2,3,9,1,6,5,12,11,10,13,4,8,13,7,15
25,9:12 PM ET,2,4,8,1,7,6,13,11,10,14,5,12,9,3,15
26,,3,5,8,2,6,7,12,10,9,14,4,11,13,1,15
27,9:28 PM ET,3,4,8,2,7,6,12,9,11,13,5,9,14,1,15
27,,3,4,8,1,6,7,9,10,10,14,5,12,13,2,15
28,9:44 PM ET,2,5,8,1,7,6,10,9,11,13,4,12,14,3,15
29,,2,4,9,1,6,7,12,8,11,13,3,10,14,5,15
30,10:00 PM ET,3,8,10,1,5,7,11,9,6,14,2,12,14,4,13
