week,time,Immigration,Economy,Same-Sex Marriage,Health Care,Taxes,Abortion,Minimum Wage,Iran Nuclear Deal,ISIS,Marijuana Legality,Climate Change
1,6:00 PM ET,3,6,8,2,1,7,5,11,4,10,9
2,6:08 PM ET,3,5,8,2,1,7,6,11,4,10,9
3,6:16 PM ET,3,6,9,2,1,7,4,11,4,10,8
4,6:24 PM ET,3,6,9,2,1,7,5,11,4,10,8
5,6:32 PM ET,3,4,9,2,1,7,6,11,5,10,8
6,6:40 PM ET,3,6,8,2,1,7,5,11,4,10,9
7,6:48 PM ET,3,4,8,2,1,7,6,11,5,10,9
8,6:56 PM ET,3,5,9,2,1,7,6,11,4,10,8
9,7:04 PM ET,3,5,9,2,1,6,7,11,4,10,8
10,7:12 PM ET,3,4,8,2,1,7,6,11,5,10,9
11,7:20 PM ET,3,5,8,2,1,7,5,11,4,10,8
12,7:28 PM ET,3,5,8,2,1,7,6,11,4,10,9
13,7:36 PM ET,3,4,9,2,1,7,6,11,5,10,8
14,7:44 PM ET,3,4,8,2,1,7,6,11,5,10,9
15,7:52 PM ET,3,4,8,2,1,7,6,11,5,10,9
16,8:00 PM ET,3,5,9,2,1,6,7,11,4,10,8
17,8:08 PM ET,3,4,8,2,1,6,7,11,5,10,9
18,8:16 PM ET,3,5,8,2,1,6,7,11,4,10,8
19,8:24 PM ET,3,5,8,2,1,6,7,11,4,10,9
20,8:32 PM ET,3,5,8,2,1,6,7,11,4,10,9
21,8:40 PM ET,3,5,8,2,1,7,6,11,4,10,9
22,8:48 PM ET,3,4,8,2,1,6,7,11,5,10,9
23,8:56 PM ET,3,4,8,2,1,6,7,11,5,10,9
24,9:04 PM ET,3,6,8,2,1,5,7,11,4,10,9
25,9:12 PM ET,3,5,8,2,1,7,6,11,4,10,9
26,9:20 PM ET,3,5,8,2,1,7,6,11,4,10,9
27,9:28 PM ET,3,5,9,2,1,7,6,11,4,10,8
28,9:36 PM ET,3,5,8,2,1,6,7,11,4,10,9
29,9:44 PM ET,3,5,8,2,1,6,7,11,4,10,9
30,9:52 PM ET,3,6,8,2,1,5,7,11,4,10,9
31,10:00 PM ET,3,5,8,2,1,6,7,11,4,10,9
32,10:08 PM ET,3,5,9,2,1,7,6,11,4,10,8
33,10:16 PM ET,3,5,8,2,1,6,7,11,4,10,9
34,10:24 PM ET,3,5,9,2,1,6,7,11,4,10,8
35,10:32 PM ET,3,6,8,2,1,5,7,11,4,10,9
36,10:40 PM ET,3,5,8,2,1,6,7,11,4,10,9
37,10:48 PM ET,3,5,8,2,1,6,7,11,4,10,9
38,10:56 PM ET,2,5,8,3,1,6,7,11,4,10,9
39,11:04 PM ET,2,5,8,3,1,6,7,11,4,10,9
40,11:12 PM ET,3,4,8,2,1,6,7,11,5,10,9
41,11:20 PM ET,3,6,8,2,1,5,7,11,4,10,9
42,11:28 PM ET,2,6,8,3,1,5,7,11,4,10,9
43,11:36 PM ET,4,6,8,3,1,5,7,11,2,10,9
44,11:44 PM ET,2,6,8,3,1,5,7,11,4,10,9
45,11:52 PM ET,2,6,9,3,1,5,7,11,4,10,8
